Sno,Date,Time,State.UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
2123,19/05/20,7:30 AM,Rajasthan,-,-,3218,138,5507
2124,19/05/20,7:30 AM,Tamil Nadu,-,-,4406,81,11760
2125,19/05/20,7:30 AM,Telengana,-,-,1000,35,1597
2126,19/05/20,7:30 AM,Tripura,-,-,85,0,167
2127,19/05/20,7:30 AM,Unclassified,-,-,0,0,814
2128,19/05/20,7:30 AM,Uttar Pradesh,-,-,2783,118,4605
2129,19/05/20,7:30 AM,Uttarakhand,-,-,52,1,93
2130,19/05/20,7:30 AM,West Bengal,-,-,1006,244,2825
2131,20/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2132,20/05/20,7:30 AM,Andhra Pradesh,-,-,1552,50,2474
2133,20/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2134,20/05/20,7:30 AM,Assam,-,-,41,2,107
2135,20/05/20,7:30 AM,Bihar,-,-,494,9,1391
2136,20/05/20,7:30 AM,Chandigarh,-,-,54,3,196
2137,20/05/20,7:30 AM,Chhattisgarh,-,-,59,0,93
2138,20/05/20,7:30 AM,Dadar Nagar Haveli,-,-,0,0,1
2139,20/05/20,7:30 AM,Delhi,-,-,4485,168,10054
2140,20/05/20,7:30 AM,Goa,-,-,7,0,38
2141,20/05/20,7:30 AM,Gujarat,-,-,4804,694,11745
2142,20/05/20,7:30 AM,Haryana,-,-,598,14,928
2143,20/05/20,7:30 AM,Himachal Pradesh,-,-,44,3,90
2144,20/05/20,7:30 AM,Jammu and Kashmir,-,-,609,15,1289
2145,20/05/20,7:30 AM,Jharkhand,-,-,113,3,223
2146,20/05/20,7:30 AM,Karnataka,-,-,530,37,1246
2147,20/05/20,7:30 AM,Kerala,-,-,497,4,630
2148,20/05/20,7:30 AM,Ladakh,-,-,41,0,43
2149,20/05/20,7:30 AM,Madhya Pradesh,-,-,2435,252,5236
2150,20/05/20,7:30 AM,Maharashtra,-,-,8437,1249,35058
2151,20/05/20,7:30 AM,Manipur,-,-,2,0,7
2152,20/05/20,7:30 AM,Meghalaya,-,-,11,1,13
2153,20/05/20,7:30 AM,Mizoram,-,-,1,0,1
2154,20/05/20,7:30 AM,Nagaland,-,-,0,0,0
2155,20/05/20,7:30 AM,Odisha,-,-,220,4,876
2156,20/05/20,7:30 AM,Puducherry,-,-,9,1,18
2157,20/05/20,7:30 AM,Punjab,-,-,1547,37,1980
2158,20/05/20,7:30 AM,Rajasthan,-,-,3218,138,5507
2159,20/05/20,7:30 AM,Tamil Nadu,-,-,4406,81,11760
2160,20/05/20,7:30 AM,Telengana,-,-,1000,35,1597
2161,20/05/20,7:30 AM,Tripura,-,-,85,0,167
2162,20/05/20,7:30 AM,Unclassified,-,-,0,0,814
2163,20/05/20,7:30 AM,Uttar Pradesh,-,-,2783,118,4605
2164,20/05/20,7:30 AM,Uttarakhand,-,-,52,1,93
2165,20/05/20,7:30 AM,West Bengal,-,-,1006,244,2825
2166,21/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2167,21/05/20,7:30 AM,Andhra Pradesh,-,-,1640,53,2602
2168,21/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2169,21/05/20,7:30 AM,Assam,-,-,48,4,170
2170,21/05/20,7:30 AM,Bihar,-,-,571,10,1674
2171,21/05/20,7:30 AM,Chandigarh,-,-,57,3,202
2172,21/05/20,7:30 AM,Chhattisgarh,-,-,59,0,115
2173,21/05/20,7:30 AM,Dadar Nagar Haveli,-,-,0,0,1
2174,21/05/20,7:30 AM,Delhi,-,-,5192,176,11088
2175,21/05/20,7:30 AM,Goa,-,-,7,0,50
2176,21/05/20,7:30 AM,Gujarat,-,-,5219,749,12537
2177,21/05/20,7:30 AM,Haryana,-,-,648,14,993
2178,21/05/20,7:30 AM,Himachal Pradesh,-,-,54,3,110
2179,21/05/20,7:30 AM,Jammu and Kashmir,-,-,678,18,1390
2180,21/05/20,7:30 AM,Jharkhand,-,-,127,3,231
2181,21/05/20,7:30 AM,Karnataka,-,-,556,41,1462
2182,21/05/20,7:30 AM,Kerala,-,-,502,4,666
2183,21/05/20,7:30 AM,Ladakh,-,-,43,0,44
2184,21/05/20,7:30 AM,Madhya Pradesh,-,-,2733,267,5735
2185,21/05/20,7:30 AM,Maharashtra,-,-,10318,1390,39297
2186,21/05/20,7:30 AM,Manipur,-,-,2,0,25
2187,21/05/20,7:30 AM,Meghalaya,-,-,12,1,14
2188,21/05/20,7:30 AM,Mizoram,-,-,1,0,1
2189,21/05/20,7:30 AM,Nagaland,-,-,0,0,0
2190,21/05/20,7:30 AM,Odisha,-,-,307,6,1052
2191,21/05/20,7:30 AM,Puducherry,-,-,9,0,18
2192,21/05/20,7:30 AM,Punjab,-,-,1794,38,2005
2193,21/05/20,7:30 AM,Rajasthan,-,-,3404,147,6015
2194,21/05/20,7:30 AM,Tamil Nadu,-,-,5882,87,13191
2195,21/05/20,7:30 AM,Telengana,-,-,1015,40,1661
2196,21/05/20,7:30 AM,Tripura,-,-,133,0,173
2197,21/05/20,7:30 AM,Unclassified,-,-,0,0,1403
2198,21/05/20,7:30 AM,Uttar Pradesh,-,-,3066,127,5175
2199,21/05/20,7:30 AM,Uttarakhand,-,-,53,1,122
2200,21/05/20,7:30 AM,West Bengal,-,-,1136,253,3103
2201,22/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2202,22/05/20,7:30 AM,Andhra Pradesh,-,-,1709,53,2647
2203,22/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2204,22/05/20,7:30 AM,Assam,-,-,54,4,203
2205,22/05/20,7:30 AM,Bihar,-,-,593,11,1982
2206,22/05/20,7:30 AM,Chandigarh,-,-,139,3,217
2207,22/05/20,7:30 AM,Chhattisgarh,-,-,59,0,128
2208,22/05/20,7:30 AM,Dadar Nagar Haveli,-,-,0,0,1
2209,22/05/20,7:30 AM,Delhi,-,-,5567,194,11659
2210,22/05/20,7:30 AM,Goa,-,-,7,0,52
2211,22/05/20,7:30 AM,Gujarat,-,-,5488,773,12905
2212,22/05/20,7:30 AM,Haryana,-,-,681,15,1031
2213,22/05/20,7:30 AM,Himachal Pradesh,-,-,59,3,152
2214,22/05/20,7:30 AM,Jammu and Kashmir,-,-,684,20,1449
2215,22/05/20,7:30 AM,Jharkhand,-,-,129,3,290
2216,22/05/20,7:30 AM,Karnataka,-,-,571,41,1605
2217,22/05/20,7:30 AM,Kerala,-,-,510,4,690
2218,22/05/20,7:30 AM,Ladakh,-,-,43,0,44
2219,22/05/20,7:30 AM,Madhya Pradesh,-,-,2843,270,5981
2220,22/05/20,7:30 AM,Maharashtra,-,-,11726,1454,41642
2221,22/05/20,7:30 AM,Manipur,-,-,2,0,25
2222,22/05/20,7:30 AM,Meghalaya,-,-,12,1,14
2223,22/05/20,7:30 AM,Mizoram,-,-,1,0,1
2224,22/05/20,7:30 AM,Nagaland,-,-,0,0,0
2225,22/05/20,7:30 AM,Odisha,-,-,393,7,1103
2226,22/05/20,7:30 AM,Puducherry,-,-,10,0,20
2227,22/05/20,7:30 AM,Punjab,-,-,1819,39,2028
2228,22/05/20,7:30 AM,Rajasthan,-,-,3485,151,6227
2229,22/05/20,7:30 AM,Tamil Nadu,-,-,6282,94,13967
2230,22/05/20,7:30 AM,Telengana,-,-,1035,45,1699
2231,22/05/20,7:30 AM,Tripura,-,-,148,0,173
2232,22/05/20,7:30 AM,Unclassified,-,-,0,0,1620
2233,22/05/20,7:30 AM,Uttar Pradesh,-,-,3204,138,5515
2234,22/05/20,7:30 AM,Uttarakhand,-,-,54,1,146
2235,22/05/20,7:30 AM,West Bengal,-,-,1193,259,3197
2236,23/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2237,23/05/20,7:30 AM,Andhra Pradesh,-,-,1709,53,2647
2238,23/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2239,23/05/20,7:30 AM,Assam,-,-,54,4,203
2240,23/05/20,7:30 AM,Bihar,-,-,593,11,1982
2241,23/05/20,7:30 AM,Chandigarh,-,-,139,3,217
2242,23/05/20,7:30 AM,Chhattisgarh,-,-,59,0,128
2243,23/05/20,7:30 AM,Dadar Nagar Haveli,-,-,0,0,1
2244,23/05/20,7:30 AM,Delhi,-,-,5567,194,11659
2245,23/05/20,7:30 AM,Goa,-,-,7,0,52
2246,23/05/20,7:30 AM,Gujarat,-,-,5488,773,12905
2247,23/05/20,7:30 AM,Haryana,-,-,681,15,1031
2248,23/05/20,7:30 AM,Himachal Pradesh,-,-,59,3,152
2249,23/05/20,7:30 AM,Jammu and Kashmir,-,-,684,20,1449
2250,23/05/20,7:30 AM,Jharkhand,-,-,129,3,290
2251,23/05/20,7:30 AM,Karnataka,-,-,571,41,1605
2252,23/05/20,7:30 AM,Kerala,-,-,510,4,690
2253,23/05/20,7:30 AM,Ladakh,-,-,43,0,44
2254,23/05/20,7:30 AM,Madhya Pradesh,-,-,2843,270,5981
2255,23/05/20,7:30 AM,Maharashtra,-,-,11726,1454,41642
2256,23/05/20,7:30 AM,Manipur,-,-,2,0,25
2257,23/05/20,7:30 AM,Meghalaya,-,-,12,1,14
2258,23/05/20,7:30 AM,Mizoram,-,-,1,0,1
2259,23/05/20,7:30 AM,Nagaland,-,-,0,0,0
2260,23/05/20,7:30 AM,Odisha,-,-,393,7,1103
2261,23/05/20,7:30 AM,Puducherry,-,-,10,0,20
2262,23/05/20,7:30 AM,Punjab,-,-,1819,39,2028
2263,23/05/20,7:30 AM,Rajasthan,-,-,3485,151,6227
2264,23/05/20,7:30 AM,Tamil Nadu,-,-,6282,94,13967
2265,23/05/20,7:30 AM,Telengana,-,-,1035,45,1699
2266,23/05/20,7:30 AM,Tripura,-,-,148,0,173
2267,23/05/20,7:30 AM,Unclassified,-,-,0,0,1620
2268,23/05/20,7:30 AM,Uttar Pradesh,-,-,3204,138,5515
2269,23/05/20,7:30 AM,Uttarakhand,-,-,54,1,146
2270,23/05/20,7:30 AM,West Bengal,-,-,1193,259,3197
2271,24/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2272,24/05/20,8:00 AM,Andhra Pradesh,-,-,1809,56,2757
2273,24/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,1
2274,24/05/20,8:00 AM,Assam,-,-,55,4,329
2275,24/05/20,8:00 AM,Bihar,-,-,653,11,2380
2276,24/05/20,8:00 AM,Chandigarh,-,-,179,3,225
2277,24/05/20,8:00 AM,Chhattisgarh,-,-,64,0,214
2278,24/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2279,24/05/20,8:00 AM,Delhi,-,-,6267,231,12910
2280,24/05/20,8:00 AM,Goa,-,-,16,0,55
2281,24/05/20,8:00 AM,Gujarat,-,-,6169,829,13664
2282,24/05/20,8:00 AM,Haryana,-,-,750,16,1131
2283,24/05/20,8:00 AM,Himachal Pradesh,-,-,61,3,185
2284,24/05/20,8:00 AM,Jammu and Kashmir,-,-,774,21,1569
2285,24/05/20,8:00 AM,Jharkhand,-,-,141,4,350
2286,24/05/20,8:00 AM,Karnataka,-,-,608,42,1959
2287,24/05/20,8:00 AM,Kerala,-,-,515,4,795
2288,24/05/20,8:00 AM,Ladakh,-,-,43,0,49
2289,24/05/20,8:00 AM,Madhya Pradesh,-,-,3267,281,6371
2290,24/05/20,8:00 AM,Maharashtra,-,-,13404,1577,47190
2291,24/05/20,8:00 AM,Manipur,-,-,4,0,29
2292,24/05/20,8:00 AM,Meghalaya,-,-,12,1,14
2293,24/05/20,8:00 AM,Mizoram,-,-,1,0,1
2294,23/05/20,7:30 AM,Nagaland,-,-,0,0,0
2295,24/05/20,8:00 AM,Odisha,-,-,497,7,1269
2296,24/05/20,8:00 AM,Puducherry,-,-,10,0,26
2297,24/05/20,8:00 AM,Punjab,-,-,1870,39,2045
2298,24/05/20,8:00 AM,Rajasthan,-,-,3786,160,6742
2299,24/05/20,8:00 AM,Sikkim,-,-,0,0,1
2300,24/05/20,8:00 AM,Tamil Nadu,-,-,7491,103,15512
2301,24/05/20,8:00 AM,Telengana,-,-,1065,49,1813
2302,24/05/20,8:00 AM,Tripura,-,-,153,0,189
2303,24/05/20,8:00 AM,Unclassified,-,-,0,0,2338
2304,24/05/20,8:00 AM,Uttarakhand,-,-,56,2,244
2305,24/05/20,8:00 AM,Uttar Pradesh,-,-,3406,155,6017
2306,24/05/20,8:00 AM,West Bengal,-,-,1281,269,3459
2307,25/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2308,25/05/20,8:00 AM,Andhra Pradesh,-,-,1856,56,2823
2309,25/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,1
2310,25/05/20,8:00 AM,Assam,-,-,55,4,378
2311,25/05/20,8:00 AM,Bihar,-,-,702,13,2587
2312,25/05/20,8:00 AM,Chandigarh,-,-,186,3,238
2313,25/05/20,8:00 AM,Chhattisgarh,-,-,67,0,252
2314,25/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2315,25/05/20,8:00 AM,Delhi,-,-,6540,261,13418
2316,25/05/20,8:00 AM,Goa,-,-,19,0,66
2317,25/05/20,8:00 AM,Gujarat,-,-,6412,858,14056
2318,25/05/20,8:00 AM,Haryana,-,-,765,16,1184
2319,25/05/20,8:00 AM,Himachal Pradesh,-,-,63,3,203
2320,25/05/20,8:00 AM,Jammu and Kashmir,-,-,809,21,1621
2321,25/05/20,8:00 AM,Jharkhand,-,-,148,4,370
2322,25/05/20,8:00 AM,Karnataka,-,-,654,42,2089
2323,25/05/20,8:00 AM,Kerala,-,-,521,4,847
2324,25/05/20,8:00 AM,Ladakh,-,-,43,0,52
2325,25/05/20,8:00 AM,Madhya Pradesh,-,-,3408,290,6665
2326,25/05/20,8:00 AM,Maharashtra,-,-,14600,1635,50231
2327,25/05/20,8:00 AM,Manipur,-,-,4,0,32
2328,25/05/20,8:00 AM,Meghalaya,-,-,12,1,14
2329,25/05/20,8:00 AM,Mizoram,-,-,1,0,1
2330,23/05/20,7:30 AM,Nagaland,-,-,0,0,0
2331,25/05/20,8:00 AM,Odisha,-,-,550,7,1336
2332,25/05/20,8:00 AM,Puducherry,-,-,12,0,41
2333,25/05/20,8:00 AM,Punjab,-,-,1898,40,2060
2334,25/05/20,8:00 AM,Rajasthan,-,-,3848,163,7028
2335,25/05/20,8:00 AM,Sikkim,-,-,0,0,1
2336,25/05/20,8:00 AM,Tamil Nadu,-,-,8324,111,16277
2337,25/05/20,8:00 AM,Telengana,-,-,1090,53,1854
2338,25/05/20,8:00 AM,Tripura,-,-,165,0,191
2339,25/05/20,8:00 AM,Unclassified,-,-,0,0,2642
2340,25/05/20,8:00 AM,Uttarakhand,-,-,58,3,317
2341,25/05/20,8:00 AM,Uttar Pradesh,-,-,3538,161,6268
2342,25/05/20,8:00 AM,West Bengal,-,-,1339,272,3667
2343,26/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2344,26/05/20,8:00 AM,Andhra Pradesh,-,-,1896,56,3110
2345,26/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,2
2346,26/05/20,8:00 AM,Assam,-,-,62,4,526
2347,26/05/20,8:00 AM,Bihar,-,-,749,13,2730
2348,26/05/20,8:00 AM,Chandigarh,-,-,186,3,238
2349,26/05/20,8:00 AM,Chhattisgarh,-,-,72,0,291
2350,26/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2351,26/05/20,8:00 AM,Delhi,-,-,6771,276,14053
2352,26/05/20,8:00 AM,Goa,-,-,19,0,67
2353,26/05/20,8:00 AM,Gujarat,-,-,6636,888,14460
2354,26/05/20,8:00 AM,Haryana,-,-,765,16,1184
2355,26/05/20,8:00 AM,Himachal Pradesh,-,-,67,5,223
2356,26/05/20,8:00 AM,Jammu and Kashmir,-,-,809,23,1668
2357,26/05/20,8:00 AM,Jharkhand,-,-,148,4,377
2358,26/05/20,8:00 AM,Karnataka,-,-,705,44,2182
2359,26/05/20,8:00 AM,Kerala,-,-,532,5,896
2360,26/05/20,8:00 AM,Ladakh,-,-,43,0,52
2361,26/05/20,8:00 AM,Madhya Pradesh,-,-,3571,300,6859
2362,26/05/20,8:00 AM,Maharashtra,-,-,15786,1695,52667
2363,26/05/20,8:00 AM,Manipur,-,-,4,0,39
2364,26/05/20,8:00 AM,Meghalaya,-,-,12,1,14
2365,26/05/20,8:00 AM,Mizoram,-,-,1,0,1
2366,26/05/20,8:00 AM,Nagaland,-,-,0,0,3
2367,26/05/20,8:00 AM,Odisha,-,-,649,7,1438
2368,26/05/20,8:00 AM,Puducherry,-,-,12,0,41
2369,26/05/20,8:00 AM,Punjab,-,-,1898,40,2060
2370,26/05/20,8:00 AM,Rajasthan,-,-,3951,167,7300
2371,26/05/20,8:00 AM,Sikkim,-,-,0,0,1
2372,26/05/20,8:00 AM,Tamil Nadu,-,-,8731,118,17082
2373,26/05/20,8:00 AM,Telengana,-,-,1164,56,1920
2374,26/05/20,8:00 AM,Tripura,-,-,165,0,194
2375,26/05/20,8:00 AM,Unclassified,-,-,0,0,2970
2376,26/05/20,8:00 AM,Uttarakhand,-,-,58,3,349
2377,26/05/20,8:00 AM,Uttar Pradesh,-,-,3581,165,6532
2378,26/05/20,8:00 AM,West Bengal,-,-,1414,278,3816
2379,27/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2380,27/05/20,8:00 AM,Andhra Pradesh,-,-,2009,57,3171
2381,27/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,2
2382,27/05/20,8:00 AM,Assam,-,-,62,4,616
2383,27/05/20,8:00 AM,Bihar,-,-,900,13,2983
2384,27/05/20,8:00 AM,Chandigarh,-,-,187,4,266
2385,27/05/20,8:00 AM,Chhattisgarh,-,-,79,0,361
2386,27/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2387,27/05/20,8:00 AM,Delhi,-,-,7223,288,14465
2388,27/05/20,8:00 AM,Goa,-,-,28,0,67
2389,27/05/20,8:00 AM,Gujarat,-,-,7139,915,14821
2390,27/05/20,8:00 AM,Haryana,-,-,824,17,1305
2391,27/05/20,8:00 AM,Himachal Pradesh,-,-,67,5,247
2392,27/05/20,8:00 AM,Jammu and Kashmir,-,-,833,24,1759
2393,27/05/20,8:00 AM,Jharkhand,-,-,175,4,426
2394,27/05/20,8:00 AM,Karnataka,-,-,748,44,2283
2395,27/05/20,8:00 AM,Kerala,-,-,542,6,963
2396,27/05/20,8:00 AM,Ladakh,-,-,43,0,53
2397,27/05/20,8:00 AM,Madhya Pradesh,-,-,3689,305,7024
2398,27/05/20,8:00 AM,Maharashtra,-,-,16954,1792,54758
2399,27/05/20,8:00 AM,Manipur,-,-,4,0,39
2400,27/05/20,8:00 AM,Meghalaya,-,-,12,1,15
2401,27/05/20,8:00 AM,Mizoram,-,-,1,0,1
2402,27/05/20,8:00 AM,Nagaland,-,-,0,0,4
2403,27/05/20,8:00 AM,Odisha,-,-,733,7,1517
2404,27/05/20,8:00 AM,Puducherry,-,-,12,0,46
2405,27/05/20,8:00 AM,Punjab,-,-,1918,40,2106
2406,27/05/20,8:00 AM,Rajasthan,-,-,4171,170,7536
2407,27/05/20,8:00 AM,Sikkim,-,-,0,0,1
2408,27/05/20,8:00 AM,Tamil Nadu,-,-,9342,127,17728
2409,27/05/20,8:00 AM,Telengana,-,-,1284,57,1991
2410,27/05/20,8:00 AM,Tripura,-,-,165,0,207
2411,27/05/20,8:00 AM,Unclassified,-,-,0,0,4013
2412,27/05/20,8:00 AM,Uttarakhand,-,-,64,4,401
2413,27/05/20,8:00 AM,Uttar Pradesh,-,-,3698,170,6548
2414,27/05/20,8:00 AM,West Bengal,-,-,1486,283,4009
2415,28/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2416,28/05/20,8:00 AM,Andhra Pradesh,-,-,2057,58,3171
2417,28/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,2
2418,28/05/20,8:00 AM,Assam,-,-,87,4,781
2419,28/05/20,8:00 AM,Bihar,-,-,1083,15,3061
2420,28/05/20,8:00 AM,Chandigarh,-,-,187,4,279
2421,28/05/20,8:00 AM,Chhattisgarh,-,-,83,0,369
2422,28/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2423,28/05/20,8:00 AM,Delhi,-,-,7264,303,15257
2424,28/05/20,8:00 AM,Goa,-,-,37,0,68
2425,28/05/20,8:00 AM,Gujarat,-,-,7549,938,15195
2426,28/05/20,8:00 AM,Haryana,-,-,838,18,1381
2427,28/05/20,8:00 AM,Himachal Pradesh,-,-,70,5,273
2428,28/05/20,8:00 AM,Jammu and Kashmir,-,-,854,26,1921
2429,28/05/20,8:00 AM,Jharkhand,-,-,185,4,448
2430,28/05/20,8:00 AM,Karnataka,-,-,781,47,2418
2431,28/05/20,8:00 AM,Kerala,-,-,552,7,1004
2432,28/05/20,8:00 AM,Ladakh,-,-,43,0,53
2433,28/05/20,8:00 AM,Madhya Pradesh,-,-,3927,313,7261
2434,28/05/20,8:00 AM,Maharashtra,-,-,17918,1897,56948
2435,28/05/20,8:00 AM,Manipur,-,-,4,0,44
2436,28/05/20,8:00 AM,Meghalaya,-,-,12,1,20
2437,28/05/20,8:00 AM,Mizoram,-,-,1,0,1
2438,28/05/20,8:00 AM,Nagaland,-,-,0,0,4
2439,28/05/20,8:00 AM,Odisha,-,-,733,7,1593
2440,28/05/20,8:00 AM,Puducherry,-,-,12,0,46
2441,28/05/20,8:00 AM,Punjab,-,-,1918,40,2139
2442,28/05/20,8:00 AM,Rajasthan,-,-,4457,173,7703
2443,28/05/20,8:00 AM,Sikkim,-,-,0,0,1
2444,28/05/20,8:00 AM,Tamil Nadu,-,-,9909,133,18545
2445,28/05/20,8:00 AM,Telengana,-,-,1284,63,2098
2446,28/05/20,8:00 AM,Tripura,-,-,165,0,230
2447,28/05/20,8:00 AM,Unclassified,-,-,0,0,4332
2448,28/05/20,8:00 AM,Uttarakhand,-,-,79,4,469
2449,28/05/20,8:00 AM,Uttar Pradesh,-,-,3991,182,6991
2450,28/05/20,8:00 AM,West Bengal,-,-,1578,289,4192
2451,29/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2452,29/05/20,8:00 AM,Andhra Pradesh,-,-,2057,58,3171
2453,29/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,2
2454,29/05/20,8:00 AM,Assam,-,-,87,4,781
2455,29/05/20,8:00 AM,Bihar,-,-,1083,15,3061
2456,29/05/20,8:00 AM,Chandigarh,-,-,187,4,279
2457,29/05/20,8:00 AM,Chhattisgarh,-,-,83,0,369
2458,29/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2459,29/05/20,8:00 AM,Delhi,-,-,7264,303,15257
2460,29/05/20,8:00 AM,Goa,-,-,37,0,68
2461,29/05/20,8:00 AM,Gujarat,-,-,7549,938,15195
2462,29/05/20,8:00 AM,Haryana,-,-,838,18,1381
2463,29/05/20,8:00 AM,Himachal Pradesh,-,-,70,5,273
2464,29/05/20,8:00 AM,Jammu and Kashmir,-,-,854,26,1921
2465,29/05/20,8:00 AM,Jharkhand,-,-,185,4,448
2466,29/05/20,8:00 AM,Karnataka,-,-,781,47,2418
2467,29/05/20,8:00 AM,Kerala,-,-,552,7,1004
2468,29/05/20,8:00 AM,Ladakh,-,-,43,0,53
2469,29/05/20,8:00 AM,Madhya Pradesh,-,-,3927,313,7261
2470,29/05/20,8:00 AM,Maharashtra,-,-,17918,1897,56948
2471,29/05/20,8:00 AM,Manipur,-,-,4,0,44
2472,29/05/20,8:00 AM,Meghalaya,-,-,12,1,20
2473,29/05/20,8:00 AM,Mizoram,-,-,1,0,1
2474,29/05/20,8:00 AM,Nagaland,-,-,0,0,4
2475,29/05/20,8:00 AM,Odisha,-,-,733,7,1593
2476,29/05/20,8:00 AM,Puducherry,-,-,12,0,46
2477,29/05/20,8:00 AM,Punjab,-,-,1918,40,2139
2478,29/05/20,8:00 AM,Rajasthan,-,-,4457,173,7703
2479,29/05/20,8:00 AM,Sikkim,-,-,0,0,1
2480,29/05/20,8:00 AM,Tamil Nadu,-,-,9909,133,18545
2481,29/05/20,8:00 AM,Telengana,-,-,1284,63,2098
2482,29/05/20,8:00 AM,Tripura,-,-,165,0,230
2483,29/05/20,8:00 AM,Unclassified,-,-,0,0,4332
2484,29/05/20,8:00 AM,Uttarakhand,-,-,79,4,469
2485,29/05/20,8:00 AM,Uttar Pradesh,-,-,3991,182,6991
2486,29/05/20,8:00 AM,West Bengal,-,-,1578,289,4192
2487,30/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2488,30/05/20,8:00 AM,Andhra Pradesh,-,-,2226,60,3436
2489,30/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,3
2490,30/05/20,8:00 AM,Assam,-,-,125,4,1024
2491,30/05/20,8:00 AM,Bihar,-,-,1211,15,3376
2492,30/05/20,8:00 AM,Chandigarh,-,-,189,4,289
2493,30/05/20,8:00 AM,Chhattisgarh,-,-,100,1,415
2494,30/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2495,30/05/20,8:00 AM,Delhi,-,-,7846,398,17386
2496,30/05/20,8:00 AM,Goa,-,-,41,0,69
2497,30/05/20,8:00 AM,Gujarat,-,-,8611,980,15934
2498,30/05/20,8:00 AM,Haryana,-,-,940,19,1721
2499,30/05/20,8:00 AM,Himachal Pradesh,-,-,87,5,295
2500,30/05/20,8:00 AM,Jammu and Kashmir,-,-,875,28,2164
2501,30/05/20,8:00 AM,Jharkhand,-,-,216,5,511
2502,30/05/20,8:00 AM,Karnataka,-,-,894,48,2781
2503,30/05/20,8:00 AM,Kerala,-,-,565,8,1150
2504,30/05/20,8:00 AM,Ladakh,-,-,43,0,74
2505,30/05/20,8:00 AM,Madhya Pradesh,-,-,4269,334,7645
2506,30/05/20,8:00 AM,Maharashtra,-,-,26997,2098,62228
2507,30/05/20,8:00 AM,Manipur,-,-,8,0,59
2508,30/05/20,8:00 AM,Meghalaya,-,-,12,1,27
2509,30/05/20,8:00 AM,Mizoram,-,-,1,0,1
2510,30/05/20,8:00 AM,Nagaland,-,-,0,0,25
2511,30/05/20,8:00 AM,Odisha,-,-,887,7,1723
2512,30/05/20,8:00 AM,Puducherry,-,-,14,0,51
2513,30/05/20,8:00 AM,Punjab,-,-,1949,42,2197
2514,30/05/20,8:00 AM,Rajasthan,-,-,5244,184,8365
2515,30/05/20,8:00 AM,Sikkim,-,-,0,0,1
2516,30/05/20,8:00 AM,Tamil Nadu,-,-,11313,154,20246
2517,30/05/20,8:00 AM,Telengana,-,-,1381,71,2425
2518,30/05/20,8:00 AM,Tripura,-,-,171,0,251
2519,30/05/20,8:00 AM,Unclassified,-,-,0,0,5043
2520,30/05/20,8:00 AM,Uttarakhand,-,-,102,5,716
2521,30/05/20,8:00 AM,Uttar Pradesh,-,-,4244,198,7284
2522,30/05/20,8:00 AM,West Bengal,-,-,1775,302,4813
2523,31/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
2524,31/05/20,8:00 AM,Andhra Pradesh,-,-,2289,60,3569
2525,31/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,4
2526,31/05/20,8:00 AM,Assam,-,-,163,4,1185
2527,31/05/20,8:00 AM,Bihar,-,-,1618,20,3636
2528,31/05/20,8:00 AM,Chandigarh,-,-,189,4,289
2529,31/05/20,8:00 AM,Chhattisgarh,-,-,102,1,447
2530,31/05/20,8:00 AM,Dadar Nagar Haveli,-,-,0,0,2
2531,31/05/20,8:00 AM,Delhi,-,-,8075,416,18549
2532,31/05/20,8:00 AM,Goa,-,-,41,0,70
