Sno,Date,Time,State.UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
1740,08/05/20,9:30 AM,Manipur,-,-,2,0,2
1741,08/05/20,9:30 AM,Meghalaya,-,-,10,1,12
1742,08/05/20,9:30 AM,Mizoram,-,-,0,0,1
1743,08/05/20,9:30 AM,Nagaland,-,-,0,0,0
1744,08/05/20,9:30 AM,Odisha,-,-,61,2,185
1745,08/05/20,9:30 AM,Puducherry,-,-,6,0,9
1746,08/05/20,9:30 AM,Punjab,-,-,135,27,1516
1747,08/05/20,9:30 AM,Rajasthan,-,-,1596,92,3317
1748,08/05/20,9:30 AM,Tamil Nadu,-,-,1516,35,4829
1749,08/05/20,9:30 AM,Telangana,-,-,628,29,1107
1750,08/05/20,9:30 AM,Tripura,-,-,2,0,43
1751,08/05/20,9:30 AM,Uttar Pradesh,-,-,1130,60,2998
1752,08/05/20,9:30 AM,Uttarakhand,-,-,39,1,61
1753,08/05/20,9:30 AM,West Bengal,-,-,364,144,1456
1754,09/05/20,9:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
1755,09/05/20,9:30 AM,Andhra Pradesh,-,-,780,38,1847
1756,09/05/20,9:30 AM,Arunachal Pradesh,-,-,1,0,1
1757,09/05/20,9:30 AM,Assam,-,-,34,1,54
1758,09/05/20,9:30 AM,Bihar,-,-,246,5,550
1759,09/05/20,9:30 AM,Chandigarh,-,-,21,1,135
1760,09/05/20,9:30 AM,Chhattisgarh,-,-,38,0,59
1761,09/05/20,9:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
1762,09/05/20,9:30 AM,Delhi,-,-,1931,66,5980
1763,09/05/20,9:30 AM,Goa,-,-,7,0,7
1764,09/05/20,9:30 AM,Gujarat,-,-,1709,425,7012
1765,09/05/20,9:30 AM,Haryana,-,-,260,7,625
1766,09/05/20,9:30 AM,Himachal Pradesh,-,-,38,2,46
1767,09/05/20,9:30 AM,Jammu and Kashmir,-,-,335,9,793
1768,09/05/20,9:30 AM,Jharkhand,-,-,41,3,132
1769,09/05/20,9:30 AM,Karnataka,-,-,366,30,705
1770,09/05/20,9:30 AM,Kerala,-,-,474,4,503
1771,09/05/20,9:30 AM,Ladakh,-,-,17,0,42
1772,09/05/20,9:30 AM,Madhya Pradesh,-,-,1231,193,3252
1773,09/05/20,9:30 AM,Maharashtra,-,-,3301,694,17974
1774,09/05/20,9:30 AM,Manipur,-,-,2,0,2
1775,09/05/20,9:30 AM,Meghalaya,-,-,10,1,12
1776,09/05/20,9:30 AM,Mizoram,-,-,0,0,1
1777,09/05/20,9:30 AM,Nagaland,-,-,0,0,0
1778,09/05/20,9:30 AM,Odisha,-,-,62,2,219
1779,09/05/20,9:30 AM,Puducherry,-,-,6,0,9
1780,09/05/20,9:30 AM,Punjab,-,-,149,28,1644
1781,09/05/20,9:30 AM,Rajasthan,-,-,1596,97,3427
1782,09/05/20,9:30 AM,Tamil Nadu,-,-,1547,37,5409
1783,09/05/20,9:30 AM,Telangana,-,-,650,29,1123
1784,09/05/20,9:30 AM,Tripura,-,-,2,0,65
1785,09/05/20,9:30 AM,Uttar Pradesh,-,-,1250,62,3071
1786,09/05/20,9:30 AM,Uttarakhand,-,-,39,1,61
1787,09/05/20,9:30 AM,West Bengal,-,-,364,151,1548
1788,10/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
1789,10/05/20,7:30 AM,Andhra Pradesh,-,-,842,41,1887
1790,10/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
1791,10/05/20,7:30 AM,Assam,-,-,34,1,59
1792,10/05/20,7:30 AM,Bihar,-,-,297,5,571
1793,10/05/20,7:30 AM,Chandigarh,-,-,21,1,150
1794,10/05/20,7:30 AM,Chhattisgarh,-,-,38,0,59
1795,10/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
1796,10/05/20,7:30 AM,Delhi,-,-,2020,68,6318
1797,10/05/20,7:30 AM,Goa,-,-,7,0,7
1798,10/05/20,7:30 AM,Gujarat,-,-,1872,449,7402
1799,10/05/20,7:30 AM,Haryana,-,-,279,8,647
1800,10/05/20,7:30 AM,Himachal Pradesh,-,-,38,2,50
1801,10/05/20,7:30 AM,Jammu and Kashmir,-,-,364,9,823
1802,10/05/20,7:30 AM,Jharkhand,-,-,52,3,132
1803,10/05/20,7:30 AM,Karnataka,-,-,376,30,753
1804,10/05/20,7:30 AM,Kerala,-,-,484,4,503
1805,10/05/20,7:30 AM,Ladakh,-,-,17,0,42
1806,10/05/20,7:30 AM,Madhya Pradesh,-,-,1349,200,3341
1807,10/05/20,7:30 AM,Maharashtra,-,-,3470,731,19063
1808,10/05/20,7:30 AM,Manipur,-,-,2,0,2
1809,10/05/20,7:30 AM,Meghalaya,-,-,10,1,12
1810,10/05/20,7:30 AM,Mizoram,-,-,0,0,1
1811,10/05/20,7:30 AM,Nagaland,-,-,0,0,0
1812,10/05/20,7:30 AM,Odisha,-,-,63,2,271
1813,10/05/20,7:30 AM,Puducherry,-,-,6,0,9
1814,10/05/20,7:30 AM,Punjab,-,-,152,29,1731
1815,10/05/20,7:30 AM,Rajasthan,-,-,1916,101,3579
1816,10/05/20,7:30 AM,Tamil Nadu,-,-,1605,40,6009
1817,10/05/20,7:30 AM,Telangana,-,-,700,29,1133
1818,10/05/20,7:30 AM,Tripura,-,-,2,0,118
1819,10/05/20,7:30 AM,Uttar Pradesh,-,-,1387,66,3214
1820,10/05/20,7:30 AM,Uttarakhand,-,-,46,1,63
1821,10/05/20,7:30 AM,West Bengal,-,-,364,160,1678
1822,11/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
1823,11/05/20,7:30 AM,Andhra Pradesh,-,-,887,44,1930
1824,11/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
1825,11/05/20,7:30 AM,Assam,-,-,34,2,63
1826,11/05/20,7:30 AM,Bihar,-,-,322,5,591
1827,11/05/20,7:30 AM,Chandigarh,-,-,24,2,169
1828,11/05/20,7:30 AM,Chhattisgarh,-,-,43,0,59
1829,11/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
1830,11/05/20,7:30 AM,Delhi,-,-,2020,73,6542
1831,11/05/20,7:30 AM,Goa,-,-,7,0,7
1832,11/05/20,7:30 AM,Gujarat,-,-,2091,472,7796
1833,11/05/20,7:30 AM,Haryana,-,-,290,9,675
1834,11/05/20,7:30 AM,Himachal Pradesh,-,-,38,2,50
1835,11/05/20,7:30 AM,Jammu and Kashmir,-,-,368,9,836
1836,11/05/20,7:30 AM,Jharkhand,-,-,78,3,156
1837,11/05/20,7:30 AM,Karnataka,-,-,386,30,794
1838,11/05/20,7:30 AM,Kerala,-,-,485,4,505
1839,11/05/20,7:30 AM,Ladakh,-,-,17,0,42
1840,11/05/20,7:30 AM,Madhya Pradesh,-,-,1676,215,3614
1841,11/05/20,7:30 AM,Maharashtra,-,-,3800,779,20228
1842,11/05/20,7:30 AM,Manipur,-,-,2,0,2
1843,11/05/20,7:30 AM,Meghalaya,-,-,10,1,13
1844,11/05/20,7:30 AM,Mizoram,-,-,1,0,1
1845,11/05/20,7:30 AM,Nagaland,-,-,0,0,0
1846,11/05/20,7:30 AM,Odisha,-,-,63,2,294
1847,11/05/20,7:30 AM,Puducherry,-,-,6,0,9
1848,11/05/20,7:30 AM,Punjab,-,-,157,31,1762
1849,11/05/20,7:30 AM,Rajasthan,-,-,2026,106,3708
1850,11/05/20,7:30 AM,Tamil Nadu,-,-,1824,44,6535
1851,11/05/20,7:30 AM,Telangana,-,-,750,30,1163
1852,11/05/20,7:30 AM,Tripura,-,-,2,0,134
1853,11/05/20,7:30 AM,Uttar Pradesh,-,-,1499,74,3373
1854,11/05/20,7:30 AM,Uttarakhand,-,-,46,1,67
1855,11/05/20,7:30 AM,West Bengal,-,-,372,171,1786
1856,12/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
1857,12/05/20,7:30 AM,Andhra Pradesh,-,-,975,45,2018
1858,12/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
1859,12/05/20,7:30 AM,Assam,-,-,34,2,65
1860,12/05/20,7:30 AM,Bihar,-,-,377,6,747
1861,12/05/20,7:30 AM,Chandigarh,-,-,24,2,174
1862,12/05/20,7:30 AM,Chhattisgarh,-,-,53,0,59
1863,12/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
1864,12/05/20,7:30 AM,Delhi,-,-,2129,73,7233
1865,12/05/20,7:30 AM,Goa,-,-,7,0,7
1866,12/05/20,7:30 AM,Gujarat,-,-,2780,513,8541
1867,12/05/20,7:30 AM,Haryana,-,-,337,11,730
1868,12/05/20,7:30 AM,Himachal Pradesh,-,-,39,2,59
1869,12/05/20,7:30 AM,Jammu and Kashmir,-,-,427,10,879
1870,12/05/20,7:30 AM,Jharkhand,-,-,78,3,160
1871,12/05/20,7:30 AM,Karnataka,-,-,426,31,862
1872,12/05/20,7:30 AM,Kerala,-,-,489,4,519
1873,12/05/20,7:30 AM,Ladakh,-,-,21,0,42
1874,12/05/20,7:30 AM,Madhya Pradesh,-,-,1747,221,3785
1875,12/05/20,7:30 AM,Maharashtra,-,-,4786,868,23401
1876,12/05/20,7:30 AM,Manipur,-,-,2,0,2
1877,12/05/20,7:30 AM,Meghalaya,-,-,10,1,13
1878,12/05/20,7:30 AM,Mizoram,-,-,1,0,1
1879,12/05/20,7:30 AM,Nagaland,-,-,0,0,0
1880,12/05/20,7:30 AM,Odisha,-,-,85,3,414
1881,12/05/20,7:30 AM,Puducherry,-,-,6,0,12
1882,12/05/20,7:30 AM,Punjab,-,-,168,31,1877
1883,12/05/20,7:30 AM,Rajasthan,-,-,2264,113,3988
1884,12/05/20,7:30 AM,Tamil Nadu,-,-,2051,53,8002
1885,12/05/20,7:30 AM,Telangana,-,-,800,30,1275
1886,12/05/20,7:30 AM,Tripura,-,-,2,0,152
1887,12/05/20,7:30 AM,Uttar Pradesh,-,-,1758,80,3573
1888,12/05/20,7:30 AM,Uttarakhand,-,-,46,1,68
1889,12/05/20,7:30 AM,West Bengal,-,-,499,190,2063
1890,13/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
1891,13/05/20,7:30 AM,Andhra Pradesh,-,-,1056,46,2090
1892,13/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
1893,13/05/20,7:30 AM,Assam,-,-,39,2,65
1894,13/05/20,7:30 AM,Bihar,-,-,383,6,831
1895,13/05/20,7:30 AM,Chandigarh,-,-,28,3,187
1896,13/05/20,7:30 AM,Chhattisgarh,-,-,54,0,59
1897,13/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
1898,13/05/20,7:30 AM,Delhi,-,-,2512,86,7639
1899,13/05/20,7:30 AM,Goa,-,-,7,0,7
1900,13/05/20,7:30 AM,Gujarat,-,-,3246,537,8903
1901,13/05/20,7:30 AM,Haryana,-,-,342,11,780
1902,13/05/20,7:30 AM,Himachal Pradesh,-,-,39,2,65
1903,13/05/20,7:30 AM,Jammu and Kashmir,-,-,455,10,934
1904,13/05/20,7:30 AM,Jharkhand,-,-,79,3,172
1905,13/05/20,7:30 AM,Karnataka,-,-,433,31,925
1906,13/05/20,7:30 AM,Kerala,-,-,489,4,524
1907,13/05/20,7:30 AM,Ladakh,-,-,21,0,42
1908,13/05/20,7:30 AM,Madhya Pradesh,-,-,1860,225,3986
1909,13/05/20,7:30 AM,Maharashtra,-,-,5125,921,24427
1910,13/05/20,7:30 AM,Manipur,-,-,2,0,2
1911,13/05/20,7:30 AM,Meghalaya,-,-,10,1,13
1912,13/05/20,7:30 AM,Mizoram,-,-,1,0,1
1913,13/05/20,7:30 AM,Nagaland,-,-,0,0,0
1914,13/05/20,7:30 AM,Odisha,-,-,116,3,437
1915,13/05/20,7:30 AM,Puducherry,-,-,9,1,13
1916,13/05/20,7:30 AM,Punjab,-,-,171,32,1914
1917,13/05/20,7:30 AM,Rajasthan,-,-,2378,117,4126
1918,13/05/20,7:30 AM,Tamil Nadu,-,-,2134,61,8718
1919,13/05/20,7:30 AM,Telangana,-,-,830,32,1326
1920,13/05/20,7:30 AM,Tripura,-,-,2,0,154
1921,13/05/20,7:30 AM,Uttar Pradesh,-,-,1873,82,3664
1922,13/05/20,7:30 AM,Uttarakhand,-,-,46,1,69
1923,13/05/20,7:30 AM,West Bengal,-,-,612,198,2173
1924,14/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
1925,14/05/20,7:30 AM,Andhra Pradesh,-,-,1142,47,2137
1926,14/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
1927,14/05/20,7:30 AM,Assam,-,-,39,2,80
1928,14/05/20,7:30 AM,Bihar,-,-,388,7,940
1929,14/05/20,7:30 AM,Chandigarh,-,-,28,3,187
1930,14/05/20,7:30 AM,Chhattisgarh,-,-,55,0,59
1931,14/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
1932,14/05/20,7:30 AM,Delhi,-,-,2858,106,7998
1933,14/05/20,7:30 AM,Goa,-,-,7,0,7
1934,14/05/20,7:30 AM,Gujarat,-,-,3562,566,9267
1935,14/05/20,7:30 AM,Haryana,-,-,418,11,793
1936,14/05/20,7:30 AM,Himachal Pradesh,-,-,39,2,66
1937,14/05/20,7:30 AM,Jammu and Kashmir,-,-,466,11,971
1938,14/05/20,7:30 AM,Jharkhand,-,-,79,3,173
1939,14/05/20,7:30 AM,Karnataka,-,-,451,33,959
1940,14/05/20,7:30 AM,Kerala,-,-,490,4,534
1941,14/05/20,7:30 AM,Ladakh,-,-,22,0,43
1942,14/05/20,7:30 AM,Madhya Pradesh,-,-,2004,232,4173
1943,14/05/20,7:30 AM,Maharashtra,-,-,5547,975,25922
1944,14/05/20,7:30 AM,Manipur,-,-,2,0,2
1945,14/05/20,7:30 AM,Meghalaya,-,-,10,1,13
1946,14/05/20,7:30 AM,Mizoram,-,-,1,0,1
1947,14/05/20,7:30 AM,Nagaland,-,-,0,0,0
1948,14/05/20,7:30 AM,Odisha,-,-,143,3,538
1949,14/05/20,7:30 AM,Puducherry,-,-,9,1,13
1950,14/05/20,7:30 AM,Punjab,-,-,200,32,1924
1951,14/05/20,7:30 AM,Rajasthan,-,-,2459,121,4328
1952,14/05/20,7:30 AM,Tamil Nadu,-,-,2176,64,9227
1953,14/05/20,7:30 AM,Telangana,-,-,940,34,1367
1954,14/05/20,7:30 AM,Tripura,-,-,16,0,155
1955,14/05/20,7:30 AM,Uttar Pradesh,-,-,1902,83,3729
1956,14/05/20,7:30 AM,Uttarakhand,-,-,46,1,72
1957,14/05/20,7:30 AM,West Bengal,-,-,702,207,2290
1958,15/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
1959,15/05/20,8:00 AM,Andhra Pradesh,-,-,1192,48,2205
1960,15/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,1
1961,15/05/20,8:00 AM,Assam,-,-,39,2,87
1962,15/05/20,8:00 AM,Bihar,-,-,411,7,994
1963,15/05/20,8:00 AM,Chandigarh,-,-,37,3,191
1964,15/05/20,8:00 AM,Chhattisgarh,-,-,56,0,60
1965,15/05/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
1966,15/05/20,8:00 AM,Delhi,-,-,3045,115,8470
1967,15/05/20,8:00 AM,Goa,-,-,7,0,14
1968,15/05/20,8:00 AM,Gujarat,-,-,3753,586,9591
1969,15/05/20,8:00 AM,Haryana,-,-,439,11,818
1970,15/05/20,8:00 AM,Himachal Pradesh,-,-,39,2,74
1971,15/05/20,8:00 AM,Jammu and Kashmir,-,-,485,11,983
1972,15/05/20,8:00 AM,Jharkhand,-,-,87,3,197
1973,15/05/20,8:00 AM,Karnataka,-,-,460,35,987
1974,15/05/20,8:00 AM,Kerala,-,-,491,4,560
1975,15/05/20,8:00 AM,Ladakh,-,-,22,0,43
1976,15/05/20,8:00 AM,Madhya Pradesh,-,-,2171,237,4426
1977,15/05/20,8:00 AM,Maharashtra,-,-,6059,1019,27524
1978,15/05/20,8:00 AM,Manipur,-,-,2,0,3
1979,15/05/20,8:00 AM,Meghalaya,-,-,11,1,13
1980,15/05/20,8:00 AM,Mizoram,-,-,1,0,1
1981,18/05/20,8:00 AM,Nagaland,-,-,0,0,0
1982,15/05/20,8:00 AM,Odisha,-,-,158,3,611
1983,15/05/20,8:00 AM,Puducherry,-,-,9,1,13
1984,15/05/20,8:00 AM,Punjab,-,-,223,32,1935
1985,15/05/20,8:00 AM,Rajasthan,-,-,2580,125,4534
1986,15/05/20,8:00 AM,Tamil Nadu,-,-,2240,66,9674
1987,15/05/20,8:00 AM,Telangana,-,-,950,34,1414
1988,15/05/20,8:00 AM,Tripura,-,-,29,0,156
1989,15/05/20,8:00 AM,Uttarakhand,-,-,50,1,78
1990,15/05/20,8:00 AM,Uttar Pradesh,-,-,2072,88,3902
1991,15/05/20,8:00 AM,West Bengal,-,-,768,215,2377
1992,16/05/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,33
1993,16/05/20,8:00 AM,Andhra Pradesh,-,-,1252,48,2307
1994,16/05/20,8:00 AM,Arunachal Pradesh,-,-,1,0,1
1995,16/05/20,8:00 AM,Assam,-,-,41,2,90
1996,16/05/20,8:00 AM,Bihar,-,-,438,7,1018
1997,16/05/20,8:00 AM,Chandigarh,-,-,37,3,191
1998,16/05/20,8:00 AM,Chhattisgarh,-,-,56,0,66
1999,16/05/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
2000,16/05/20,8:00 AM,Delhi,-,-,3518,123,8895
2001,16/05/20,8:00 AM,Goa,-,-,7,0,15
2002,16/05/20,8:00 AM,Gujarat,-,-,4035,606,9931
2003,16/05/20,8:00 AM,Haryana,-,-,439,11,818
2004,16/05/20,8:00 AM,Himachal Pradesh,-,-,39,3,76
2005,16/05/20,8:00 AM,Jammu and Kashmir,-,-,513,11,1013
2006,16/05/20,8:00 AM,Jharkhand,-,-,87,3,203
2007,16/05/20,8:00 AM,Karnataka,-,-,480,36,1056
2008,16/05/20,8:00 AM,Kerala,-,-,492,4,576
2009,16/05/20,8:00 AM,Ladakh,-,-,22,0,43
2010,16/05/20,8:00 AM,Madhya Pradesh,-,-,2283,239,4595
2011,16/05/20,8:00 AM,Maharashtra,-,-,6564,1068,29100
2012,16/05/20,8:00 AM,Manipur,-,-,2,0,3
2013,16/05/20,8:00 AM,Meghalaya,-,-,11,1,13
2014,16/05/20,8:00 AM,Mizoram,-,-,1,0,1
2015,18/05/20,8:00 AM,Nagaland,-,-,0,0,0
2016,16/05/20,8:00 AM,Odisha,-,-,166,3,672
2017,16/05/20,8:00 AM,Puducherry,-,-,9,1,13
2018,16/05/20,8:00 AM,Punjab,-,-,305,32,1935
2019,16/05/20,8:00 AM,Rajasthan,-,-,2677,125,4727
2020,16/05/20,8:00 AM,Tamil Nadu,-,-,2599,71,10108
2021,16/05/20,8:00 AM,Telangana,-,-,959,34,1454
2022,16/05/20,8:00 AM,Tripura,-,-,42,0,156
2023,16/05/20,8:00 AM,Uttarakhand,-,-,51,1,82
2024,16/05/20,8:00 AM,Uttar Pradesh,-,-,2165,95,4057
2025,16/05/20,8:00 AM,West Bengal,-,-,829,225,2461
2026,17/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2027,17/05/20,7:30 AM,Andhra Pradesh,-,-,1353,49,2355
2028,17/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2029,17/05/20,7:30 AM,Assam,-,-,41,2,92
2030,17/05/20,7:30 AM,Bihar,-,-,453,7,1179
2031,17/05/20,7:30 AM,Chandigarh,-,-,51,3,191
2032,17/05/20,7:30 AM,Chhattisgarh,-,-,56,0,67
2033,17/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
2034,17/05/20,7:30 AM,Delhi,-,-,3926,129,9333
2035,17/05/20,7:30 AM,Goa,-,-,7,0,17
2036,17/05/20,7:30 AM,Gujarat,-,-,4308,625,10988
2037,17/05/20,7:30 AM,Haryana,-,-,514,13,887
2038,17/05/20,7:30 AM,Himachal Pradesh,-,-,43,3,78
2039,17/05/20,7:30 AM,Jammu and Kashmir,-,-,542,12,1121
2040,17/05/20,7:30 AM,Jharkhand,-,-,113,3,217
2041,17/05/20,7:30 AM,Karnataka,-,-,496,36,1092
2042,17/05/20,7:30 AM,Kerala,-,-,495,4,587
2043,17/05/20,7:30 AM,Ladakh,-,-,22,0,43
2044,17/05/20,7:30 AM,Madhya Pradesh,-,-,2315,243,4789
2045,17/05/20,7:30 AM,Maharashtra,-,-,7088,1135,30706
2046,17/05/20,7:30 AM,Manipur,-,-,2,0,7
2047,17/05/20,7:30 AM,Meghalaya,-,-,11,1,13
2048,17/05/20,7:30 AM,Mizoram,-,-,1,0,1
2049,17/05/20,7:30 AM,Nagaland,-,-,0,0,0
2050,17/05/20,7:30 AM,Odisha,-,-,196,3,737
2051,17/05/20,7:30 AM,Puducherry,-,-,9,1,13
2052,17/05/20,7:30 AM,Punjab,-,-,1257,32,1946
2053,17/05/20,7:30 AM,Rajasthan,-,-,2839,126,4960
2054,17/05/20,7:30 AM,Tamil Nadu,-,-,3538,74,10585
2055,17/05/20,7:30 AM,Telangana,-,-,971,34,1509
2056,17/05/20,7:30 AM,Tripura,-,-,64,0,167
2057,17/05/20,7:30 AM,Unclassified,-,-,0,0,290
2058,17/05/20,7:30 AM,Uttar Pradesh,-,-,2441,104,4258
2059,17/05/20,7:30 AM,Uttarakhand,-,-,51,1,88
2060,17/05/20,7:30 AM,West Bengal,-,-,872,232,2576
2061,18/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2062,18/05/20,7:30 AM,Andhra Pradesh,-,-,1353,49,2355
2063,18/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2064,18/05/20,7:30 AM,Assam,-,-,41,2,92
2065,18/05/20,7:30 AM,Bihar,-,-,453,7,1179
2066,18/05/20,7:30 AM,Chandigarh,-,-,51,3,191
2067,18/05/20,7:30 AM,Chhattisgarh,-,-,56,0,67
2068,18/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
2069,18/05/20,7:30 AM,Delhi,-,-,3926,129,9333
2070,18/05/20,7:30 AM,Goa,-,-,7,0,17
2071,18/05/20,7:30 AM,Gujarat,-,-,4308,625,10988
2072,18/05/20,7:30 AM,Haryana,-,-,514,13,887
2073,18/05/20,7:30 AM,Himachal Pradesh,-,-,43,3,78
2074,18/05/20,7:30 AM,Jammu and Kashmir,-,-,542,12,1121
2075,18/05/20,7:30 AM,Jharkhand,-,-,113,3,217
2076,18/05/20,7:30 AM,Karnataka,-,-,496,36,1092
2077,18/05/20,7:30 AM,Kerala,-,-,495,4,587
2078,18/05/20,7:30 AM,Ladakh,-,-,22,0,43
2079,18/05/20,7:30 AM,Madhya Pradesh,-,-,2315,243,4789
2080,18/05/20,7:30 AM,Maharashtra,-,-,7088,1135,30706
2081,18/05/20,7:30 AM,Manipur,-,-,2,0,7
2082,18/05/20,7:30 AM,Meghalaya,-,-,11,1,13
2083,18/05/20,7:30 AM,Mizoram,-,-,1,0,1
2084,18/05/20,7:30 AM,Nagaland,-,-,0,0,0
2085,18/05/20,7:30 AM,Odisha,-,-,196,3,737
2086,18/05/20,7:30 AM,Puducherry,-,-,9,1,13
2087,18/05/20,7:30 AM,Punjab,-,-,1257,32,1946
2088,18/05/20,7:30 AM,Rajasthan,-,-,2839,126,4960
2089,18/05/20,7:30 AM,Tamil Nadu,-,-,3538,74,10585
2090,18/05/20,7:30 AM,Telangana,-,-,971,34,1509
2091,18/05/20,7:30 AM,Tripura,-,-,64,0,167
2092,18/05/20,7:30 AM,Unclassified,-,-,0,0,290
2093,18/05/20,7:30 AM,Uttar Pradesh,-,-,2441,104,4258
2094,18/05/20,7:30 AM,Uttarakhand,-,-,51,1,88
2095,18/05/20,7:30 AM,West Bengal,-,-,872,232,2576
2096,19/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2097,19/05/20,7:30 AM,Andhra Pradesh,-,-,1552,50,2474
2098,19/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2099,19/05/20,7:30 AM,Assam,-,-,41,2,107
2100,19/05/20,7:30 AM,Bihar,-,-,494,9,1391
2101,19/05/20,7:30 AM,Chandigarh,-,-,54,3,196
2102,19/05/20,7:30 AM,Chhattisgarh,-,-,59,0,93
2103,19/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
2104,19/05/20,7:30 AM,Delhi,-,-,4485,168,10054
2105,19/05/20,7:30 AM,Goa,-,-,7,0,38
2106,19/05/20,7:30 AM,Gujarat,-,-,4804,694,11745
2107,19/05/20,7:30 AM,Haryana,-,-,598,14,928
2108,19/05/20,7:30 AM,Himachal Pradesh,-,-,44,3,90
2109,19/05/20,7:30 AM,Jammu and Kashmir,-,-,609,15,1289
2110,19/05/20,7:30 AM,Jharkhand,-,-,113,3,223
2111,19/05/20,7:30 AM,Karnataka,-,-,530,37,1246
2112,19/05/20,7:30 AM,Kerala,-,-,497,4,630
2113,19/05/20,7:30 AM,Ladakh,-,-,41,0,43
2114,19/05/20,7:30 AM,Madhya Pradesh,-,-,2435,252,5236
2115,19/05/20,7:30 AM,Maharashtra,-,-,8437,1249,35058
2116,19/05/20,7:30 AM,Manipur,-,-,2,0,7
2117,19/05/20,7:30 AM,Meghalaya,-,-,11,1,13
2118,19/05/20,7:30 AM,Mizoram,-,-,1,0,1
2119,19/05/20,7:30 AM,Nagaland,-,-,0,0,0
2120,19/05/20,7:30 AM,Odisha,-,-,220,4,876
2121,19/05/20,7:30 AM,Puducherry,-,-,9,1,18
2122,19/05/20,7:30 AM,Punjab,-,-,1547,37,1980
2123,19/05/20,7:30 AM,Rajasthan,-,-,3218,138,5507
2124,19/05/20,7:30 AM,Tamil Nadu,-,-,4406,81,11760
2125,19/05/20,7:30 AM,Telangana,-,-,1000,35,1597
2126,19/05/20,7:30 AM,Tripura,-,-,85,0,167
2127,19/05/20,7:30 AM,Unclassified,-,-,0,0,814
2128,19/05/20,7:30 AM,Uttar Pradesh,-,-,2783,118,4605
2129,19/05/20,7:30 AM,Uttarakhand,-,-,52,1,93
2130,19/05/20,7:30 AM,West Bengal,-,-,1006,244,2825
2131,20/05/20,7:30 AM,Andaman and Nicobar Islands,-,-,33,0,33
2132,20/05/20,7:30 AM,Andhra Pradesh,-,-,1552,50,2474
2133,20/05/20,7:30 AM,Arunachal Pradesh,-,-,1,0,1
2134,20/05/20,7:30 AM,Assam,-,-,41,2,107
2135,20/05/20,7:30 AM,Bihar,-,-,494,9,1391
2136,20/05/20,7:30 AM,Chandigarh,-,-,54,3,196
2137,20/05/20,7:30 AM,Chhattisgarh,-,-,59,0,93
2138,20/05/20,7:30 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,0,0,1
2139,20/05/20,7:30 AM,Delhi,-,-,4485,168,10054
2140,20/05/20,7:30 AM,Goa,-,-,7,0,38
2141,20/05/20,7:30 AM,Gujarat,-,-,4804,694,11745
2142,20/05/20,7:30 AM,Haryana,-,-,598,14,928
2143,20/05/20,7:30 AM,Himachal Pradesh,-,-,44,3,90
2144,20/05/20,7:30 AM,Jammu and Kashmir,-,-,609,15,1289
2145,20/05/20,7:30 AM,Jharkhand,-,-,113,3,223
2146,20/05/20,7:30 AM,Karnataka,-,-,530,37,1246
2147,20/05/20,7:30 AM,Kerala,-,-,497,4,630
2148,20/05/20,7:30 AM,Ladakh,-,-,41,0,43
