"State.UnionTerritory","Date","Day","Confirmed","Cured","Deaths"
"Mizoram","15/06/20",138,112,1,0
"Nagaland","15/06/20",138,168,88,0
"Odisha","15/06/20",138,3909,2708,11
"Puducherry","15/06/20",138,194,91,5
"Punjab","15/06/20",138,3140,2356,67
"Rajasthan","15/06/20",138,12694,9566,292
"Sikkim","15/06/20",138,68,4,0
"Tamil Nadu","15/06/20",138,44661,24547,435
"Telangana","15/06/20",138,4974,2377,185
"Tripura","15/06/20",138,1076,315,1
"Unclassified","15/06/20",138,6972,0,0
"Uttar Pradesh","15/06/20",138,13615,8268,399
"Uttarakhand","15/06/20",138,1819,1111,24
"West Bengal","15/06/20",138,11087,5060,475
"Andaman and Nicobar Islands","16/06/20",139,41,33,0
"Andhra Pradesh","16/06/20",139,6456,3316,88
"Arunachal Pradesh","16/06/20",139,91,7,0
"Assam","16/06/20",139,4158,2166,8
"Bihar","16/06/20",139,6650,4409,40
"Chandigarh","16/06/20",139,354,296,6
"Chhattisgarh","16/06/20",139,1756,890,8
"Dadra and Nagar Haveli and Daman and Diu","16/06/20",139,36,5,0
"Delhi","16/06/20",139,42829,16427,1400
"Goa","16/06/20",139,592,85,0
"Gujarat","16/06/20",139,24055,16664,1505
"Haryana","16/06/20",139,7722,3565,100
"Himachal Pradesh","16/06/20",139,556,353,8
"Jammu and Kashmir","16/06/20",139,5220,2604,62
"Jharkhand","16/06/20",139,1763,905,8
"Karnataka","16/06/20",139,7213,4135,89
"Kerala","16/06/20",139,2543,1175,20
"Ladakh","16/06/20",139,555,82,1
"Madhya Pradesh","16/06/20",139,10935,7903,465
"Maharashtra","16/06/20",139,110744,56049,4128
"Manipur","16/06/20",139,490,151,0
"Meghalaya","16/06/20",139,44,25,1
"Mizoram","16/06/20",139,117,1,0
"Nagaland","16/06/20",139,177,92,0
"Odisha","16/06/20",139,4055,2854,11
"Puducherry","16/06/20",139,202,95,5
"Punjab","16/06/20",139,3267,2443,71
"Rajasthan","16/06/20",139,12981,9785,301
"Sikkim","16/06/20",139,68,4,0
"Tamil Nadu","16/06/20",139,46504,25344,479
"Telangana","16/06/20",139,5193,2766,187
"Tripura","16/06/20",139,1086,433,1
"Unclassified","16/06/20",139,7684,0,0
"Uttar Pradesh","16/06/20",139,13615,8268,399
"Uttarakhand","16/06/20",139,1845,1189,24
"West Bengal","16/06/20",139,11494,5494,485
"Andaman and Nicobar Islands","17/06/20",140,44,33,0
"Andhra Pradesh","17/06/20",140,6841,3509,88
"Arunachal Pradesh","17/06/20",140,95,7,0
"Assam","17/06/20",140,4319,2166,8
"Bihar","17/06/20",140,6778,4644,41
"Chandigarh","17/06/20",140,358,302,6
"Chhattisgarh","17/06/20",140,1781,1036,9
"Dadra and Nagar Haveli and Daman and Diu","17/06/20",140,45,9,0
"Delhi","17/06/20",140,44688,16500,1837
"Goa","17/06/20",140,629,85,0
"Gujarat","17/06/20",140,24577,17082,1533
"Haryana","17/06/20",140,8272,3748,118
"Himachal Pradesh","17/06/20",140,560,372,8
"Jammu and Kashmir","17/06/20",140,5298,2781,63
"Jharkhand","17/06/20",140,1839,1121,9
"Karnataka","17/06/20",140,7530,4456,94
"Kerala","17/06/20",140,2622,1236,20
"Ladakh","17/06/20",140,649,85,1
"Madhya Pradesh","17/06/20",140,11083,8152,476
"Maharashtra","17/06/20",140,113445,57851,5537
"Manipur","17/06/20",140,500,159,0
"Meghalaya","17/06/20",140,44,25,1
"Mizoram","17/06/20",140,121,1,0
"Nagaland","17/06/20",140,179,92,0
"Odisha","17/06/20",140,4163,2974,11
"Puducherry","17/06/20",140,216,99,6
"Punjab","17/06/20",140,3371,2461,72
"Rajasthan","17/06/20",140,13216,9849,308
"Sikkim","17/06/20",140,70,4,0
"Tamil Nadu","17/06/20",140,48019,26782,528
"Telangana","17/06/20",140,5406,3027,191
"Tripura","17/06/20",140,1092,433,1
"Unclassified","17/06/20",140,8273,0,0
"Uttar Pradesh","17/06/20",140,14091,8610,417
"Uttarakhand","17/06/20",140,1942,1216,25
"West Bengal","17/06/20",140,11909,6028,495
"Andaman and Nicobar Islands","18/06/20",141,44,33,0
"Andhra Pradesh","18/06/20",141,7071,3641,90
"Arunachal Pradesh","18/06/20",141,99,7,0
"Assam","18/06/20",141,4605,2642,8
"Bihar","18/06/20",141,6942,4926,44
"Chandigarh","18/06/20",141,368,303,6
"Chhattisgarh","18/06/20",141,1864,1180,10
"Dadra and Nagar Haveli and Daman and Diu","18/06/20",141,57,12,0
"Delhi","18/06/20",141,47102,17457,1904
"Goa","18/06/20",141,656,96,0
"Gujarat","18/06/20",141,25093,17430,1560
"Haryana","18/06/20",141,8832,3952,130
"Himachal Pradesh","18/06/20",141,569,372,8
"Jammu and Kashmir","18/06/20",141,5406,2914,65
"Jharkhand","18/06/20",141,1895,1151,10
"Karnataka","18/06/20",141,7734,4804,102
"Kerala","18/06/20",141,2697,1326,20
"Ladakh","18/06/20",141,687,92,1
"Madhya Pradesh","18/06/20",141,11244,8388,482
"Maharashtra","18/06/20",141,116752,59166,5651
"Manipur","18/06/20",141,552,192,0
"Meghalaya","18/06/20",141,44,30,1
"Mizoram","18/06/20",141,121,1,0
"Nagaland","18/06/20",141,193,103,0
"Odisha","18/06/20",141,4338,3047,11
"Puducherry","18/06/20",141,245,109,7
"Punjab","18/06/20",141,3497,2538,78
"Rajasthan","18/06/20",141,13542,10467,313
"Sikkim","18/06/20",141,70,4,0
"Tamil Nadu","18/06/20",141,50193,27624,576
"Telangana","18/06/20",141,5675,3071,192
"Tripura","18/06/20",141,1135,556,1
"Unclassified","18/06/20",141,8703,0,0
"Uttar Pradesh","18/06/20",141,14598,8904,435
"Uttarakhand","18/06/20",141,2023,1254,26
"West Bengal","18/06/20",141,12300,6533,506
"Andaman and Nicobar Islands","19/06/20",142,44,33,0
"Andhra Pradesh","19/06/20",142,7518,3789,92
"Arunachal Pradesh","19/06/20",142,103,10,0
"Assam","19/06/20",142,4777,2654,9
"Bihar","19/06/20",142,7025,5056,44
"Chandigarh","19/06/20",142,374,306,6
"Chhattisgarh","19/06/20",142,1946,1228,10
"Dadra and Nagar Haveli and Daman and Diu","19/06/20",142,58,13,0
"Delhi","19/06/20",142,49979,21341,1969
"Goa","19/06/20",142,705,109,0
"Gujarat","19/06/20",142,25601,17819,1591
"Haryana","19/06/20",142,9218,4556,134
"Himachal Pradesh","19/06/20",142,595,382,8
"Jammu and Kashmir","19/06/20",142,5555,3144,71
"Jharkhand","19/06/20",142,1920,1198,11
"Karnataka","19/06/20",142,7944,4983,114
"Kerala","19/06/20",142,2794,1415,21
"Ladakh","19/06/20",142,687,95,1
"Madhya Pradesh","19/06/20",142,11426,8632,486
"Maharashtra","19/06/20",142,120504,60838,5751
"Manipur","19/06/20",142,606,199,0
"Meghalaya","19/06/20",142,44,30,1
"Mizoram","19/06/20",142,130,1,0
"Nagaland","19/06/20",142,193,103,0
"Odisha","19/06/20",142,4512,3144,11
"Puducherry","19/06/20",142,271,109,7
"Punjab","19/06/20",142,3615,2570,83
"Rajasthan","19/06/20",142,13857,10742,323
"Sikkim","19/06/20",142,70,5,0
"Tamil Nadu","19/06/20",142,52334,28641,625
"Telangana","19/06/20",142,6027,3301,195
"Tripura","19/06/20",142,1155,639,1
"Unclassified","19/06/20",142,8927,0,0
"Uttar Pradesh","19/06/20",142,15181,9239,465
"Uttarakhand","19/06/20",142,2102,1386,26
"West Bengal","19/06/20",142,12735,7001,518
"Andaman and Nicobar Islands","20/06/20",143,45,35,0
"Andhra Pradesh","20/06/20",143,7961,3917,96
"Arunachal Pradesh","20/06/20",143,103,11,0
"Assam","20/06/20",143,4904,3039,9
"Bihar","20/06/20",143,7181,5098,50
"Chandigarh","20/06/20",143,381,315,6
"Chhattisgarh","20/06/20",143,2028,1331,10
"Dadra and Nagar Haveli and Daman and Diu","20/06/20",143,62,14,0
"Delhi","20/06/20",143,53116,23569,2035
"Goa","20/06/20",143,725,118,0
"Gujarat","20/06/20",143,26141,18159,1618
"Haryana","20/06/20",143,9743,4889,144
"Himachal Pradesh","20/06/20",143,619,388,8
"Jammu and Kashmir","20/06/20",143,5680,3194,75
"Jharkhand","20/06/20",143,1965,1332,11
"Karnataka","20/06/20",143,8281,5210,124
"Kerala","20/06/20",143,2912,1511,21
"Ladakh","20/06/20",143,744,95,1
"Madhya Pradesh","20/06/20",143,11582,8748,495
"Maharashtra","20/06/20",143,124331,62773,5893
"Manipur","20/06/20",143,681,218,0
"Meghalaya","20/06/20",143,44,33,1
"Mizoram","20/06/20",143,130,1,0
"Nagaland","20/06/20",143,198,125,0
"Odisha","20/06/20",143,4677,3297,11
"Puducherry","20/06/20",143,286,118,7
"Punjab","20/06/20",143,3832,2636,92
"Rajasthan","20/06/20",143,14156,10997,333
"Sikkim","20/06/20",143,70,5,0
"Tamil Nadu","20/06/20",143,54449,30271,666
"Telangana","20/06/20",143,6526,3353,198
"Tripura","20/06/20",143,1178,657,1
"Unclassified","20/06/20",143,9265,0,0
"Uttar Pradesh","20/06/20",143,15785,9638,488
"Uttarakhand","20/06/20",143,2177,1433,26
"West Bengal","20/06/20",143,13090,7303,529
"Andaman and Nicobar Islands","21/06/20",144,47,36,0
"Andhra Pradesh","21/06/20",144,8452,4111,101
"Arunachal Pradesh","21/06/20",144,135,14,0
"Assam","21/06/20",144,4904,3039,9
"Bihar","21/06/20",144,7533,5529,52
"Chandigarh","21/06/20",144,404,316,6
"Chhattisgarh","21/06/20",144,2041,1394,11
"Dadra and Nagar Haveli and Daman and Diu","21/06/20",144,68,26,0
"Delhi","21/06/20",144,56746,31294,2112
"Goa","21/06/20",144,754,129,0
"Gujarat","21/06/20",144,26680,18694,1638
"Haryana","21/06/20",144,10223,5128,149
"Himachal Pradesh","21/06/20",144,656,413,8
"Jammu and Kashmir","21/06/20",144,5834,3336,81
"Jharkhand","21/06/20",144,1965,1335,11
"Karnataka","21/06/20",144,8697,5391,132
"Kerala","21/06/20",144,3039,1568,21
"Ladakh","21/06/20",144,836,117,1
"Madhya Pradesh","21/06/20",144,11724,8880,501
"Maharashtra","21/06/20",144,128205,64153,5984
"Manipur","21/06/20",144,777,232,0
"Meghalaya","21/06/20",144,44,33,1
"Mizoram","21/06/20",144,140,9,0
"Nagaland","21/06/20",144,201,138,0
"Odisha","21/06/20",144,4856,3534,12
"Puducherry","21/06/20",144,286,118,7
"Punjab","21/06/20",144,3952,2678,98
"Rajasthan","21/06/20",144,14536,11274,337
"Sikkim","21/06/20",144,70,25,0
"Tamil Nadu","21/06/20",144,56845,31316,704
"Telangana","21/06/20",144,7072,3506,203
"Tripura","21/06/20",144,1186,680,1
"Unclassified","21/06/20",144,9127,0,0
"Uttar Pradesh","21/06/20",144,16594,9995,507
"Uttarakhand","21/06/20",144,2301,1450,27
"West Bengal","21/06/20",144,13531,7865,540
"Andaman and Nicobar Islands","22/06/20",145,48,37,0
"Andhra Pradesh","22/06/20",145,8999,4331,106
"Arunachal Pradesh","22/06/20",145,135,15,0
"Assam","22/06/20",145,5388,3360,9
"Bihar","22/06/20",145,7612,5580,53
"Chandigarh","22/06/20",145,406,316,6
"Chhattisgarh","22/06/20",145,2275,1447,11
"Dadra and Nagar Haveli and Daman and Diu","22/06/20",145,88,26,0
"Delhi","22/06/20",145,59746,33013,2175
"Goa","22/06/20",145,754,129,0
"Gujarat","22/06/20",145,27260,19349,1663
"Haryana","22/06/20",145,10635,5557,160
"Himachal Pradesh","22/06/20",145,673,425,8
"Jammu and Kashmir","22/06/20",145,5956,3382,82
"Jharkhand","22/06/20",145,2073,1406,11
"Karnataka","22/06/20",145,9150,5618,137
"Kerala","22/06/20",145,3172,1661,21
"Ladakh","22/06/20",145,837,134,1
"Madhya Pradesh","22/06/20",145,11903,9015,515
"Maharashtra","22/06/20",145,132075,65744,6170
"Manipur","22/06/20",145,841,250,0
"Meghalaya","22/06/20",145,44,33,1
"Mizoram","22/06/20",145,141,9,0
"Nagaland","22/06/20",145,211,141,0
"Odisha","22/06/20",145,5160,3720,14
"Puducherry","22/06/20",145,366,140,8
"Punjab","22/06/20",145,4074,2700,99
"Rajasthan","22/06/20",145,14930,11597,349
"Sikkim","22/06/20",145,78,25,0
"Tamil Nadu","22/06/20",145,59377,32754,757
"Telangana","22/06/20",145,7802,3731,210
"Tripura","22/06/20",145,1221,759,1
"Unclassified","22/06/20",145,7832,0,0
"Uttar Pradesh","22/06/20",145,17731,10995,550
"Uttarakhand","22/06/20",145,2344,1500,27
"West Bengal","22/06/20",145,13945,8297,555
"Andaman and Nicobar Islands","23/06/20",146,48,37,0
"Andhra Pradesh","23/06/20",146,9372,4495,111
"Arunachal Pradesh","23/06/20",146,139,21,0
"Assam","23/06/20",146,5586,3521,9
"Bihar","23/06/20",146,7825,5781,55
"Chandigarh","23/06/20",146,411,322,6
"Chhattisgarh","23/06/20",146,2303,1513,12
"Dadra and Nagar Haveli and Daman and Diu","23/06/20",146,91,27,0
"Delhi","23/06/20",146,62655,36602,2233
"Goa","23/06/20",146,864,152,1
"Gujarat","23/06/20",146,27825,19909,1684
"Haryana","23/06/20",146,11025,5916,169
"Himachal Pradesh","23/06/20",146,727,437,8
"Jammu and Kashmir","23/06/20",146,6088,3531,85
"Jharkhand","23/06/20",146,2137,1469,11
"Karnataka","23/06/20",146,9399,5730,142
"Kerala","23/06/20",146,3310,1749,21
"Ladakh","23/06/20",146,847,136,1
"Madhya Pradesh","23/06/20",146,12078,9215,521
"Maharashtra","23/06/20",146,135796,67706,6283
"Manipur","23/06/20",146,898,250,0
"Meghalaya","23/06/20",146,44,37,1
"Mizoram","23/06/20",146,141,9,0
"Nagaland","23/06/20",146,280,141,0
"Odisha","23/06/20",146,5303,3863,15
"Puducherry","23/06/20",146,383,149,8
"Punjab","23/06/20",146,4235,2825,101
"Rajasthan","23/06/20",146,15232,11910,356
"Sikkim","23/06/20",146,78,29,0
"Tamil Nadu","23/06/20",146,62087,34112,794
"Telangana","23/06/20",146,8674,4005,217
"Tripura","23/06/20",146,1237,782,1
"Unclassified","23/06/20",146,8015,0,0
"Uttarakhand","23/06/20",146,2402,1521,28
"Uttar Pradesh","23/06/20",146,18322,11601,569
"West Bengal","23/06/20",146,14358,8687,569
"Andaman and Nicobar Islands","24/06/20",147,50,40,0
"Andhra Pradesh","24/06/20",147,10002,4599,119
"Arunachal Pradesh","24/06/20",147,148,22,0
"Assam","24/06/20",147,5831,3762,9
"Bihar","24/06/20",147,8153,6104,56
"Chandigarh","24/06/20",147,418,322,6
"Chhattisgarh","24/06/20",147,2362,1553,12
"Dadra and Nagar Haveli and Daman and Diu","24/06/20",147,120,29,0
"Delhi","24/06/20",147,66602,39313,2301
"Goa","24/06/20",147,909,205,1
"Gujarat","24/06/20",147,28371,20513,1710
"Haryana","24/06/20",147,11520,6498,178
"Himachal Pradesh","24/06/20",147,775,443,8
"Jammu and Kashmir","24/06/20",147,6236,3642,87
"Jharkhand","24/06/20",147,2185,1520,11
"Karnataka","24/06/20",147,9721,6004,150
"Kerala","24/06/20",147,3451,1809,22
"Ladakh","24/06/20",147,932,148,1
"Madhya Pradesh","24/06/20",147,12261,9335,525
"Maharashtra","24/06/20",147,139010,69631,6531
"Manipur","24/06/20",147,921,258,0
"Meghalaya","24/06/20",147,46,37,1
"Mizoram","24/06/20",147,142,9,0
"Nagaland","24/06/20",147,330,141,0
"Odisha","24/06/20",147,5470,3988,17
"Puducherry","24/06/20",147,402,165,9
"Punjab","24/06/20",147,4397,3047,105
"Rajasthan","24/06/20",147,15627,12213,365
"Sikkim","24/06/20",147,79,29,0
"Tamil Nadu","24/06/20",147,64603,35339,833
"Telangana","24/06/20",147,9553,4224,220
"Tripura","24/06/20",147,1259,807,1
"Unclassified","24/06/20",147,8141,0,0
"Uttar Pradesh","24/06/20",147,18893,12116,588
"Uttarakhand","24/06/20",147,2535,1602,30
"West Bengal","24/06/20",147,14728,9218,580
"Andaman and Nicobar Islands","25/06/20",148,56,43,0
"Andhra Pradesh","25/06/20",148,10331,4779,124
"Arunachal Pradesh","25/06/20",148,158,38,0
"Assam","25/06/20",148,6198,3958,9
"Bihar","25/06/20",148,8209,6113,57
"Chandigarh","25/06/20",148,420,323,6
"Chhattisgarh","25/06/20",148,2419,1627,12
"Dadra and Nagar Haveli and Daman and Diu","25/06/20",148,120,30,0
"Delhi","25/06/20",148,70390,41437,2365
"Goa","25/06/20",148,951,289,2
"Gujarat","25/06/20",148,28943,21088,1735
"Haryana","25/06/20",148,12010,6925,188
"Himachal Pradesh","25/06/20",148,806,466,8
"Jammu and Kashmir","25/06/20",148,6422,3818,88
"Jharkhand","25/06/20",148,2207,1570,11
"Karnataka","25/06/20",148,10118,6151,164
"Kerala","25/06/20",148,3603,1888,22
"Ladakh","25/06/20",148,941,274,1
"Madhya Pradesh","25/06/20",148,12448,9473,534
"Maharashtra","25/06/20",148,142900,73792,6739
"Manipur","25/06/20",148,970,328,0
"Meghalaya","25/06/20",148,46,42,1
"Mizoram","25/06/20",148,142,19,0
"Nagaland","25/06/20",148,347,148,0
"Odisha","25/06/20",148,5752,4123,17
"Puducherry","25/06/20",148,461,176,9
"Punjab","25/06/20",148,4627,3099,113
"Rajasthan","25/06/20",148,16009,12611,375
"Sikkim","25/06/20",148,84,39,0
"Tamil Nadu","25/06/20",148,67468,37763,866
"Telangana","25/06/20",148,10444,4361,225
"Tripura","25/06/20",148,1259,897,1
"Unclassified","25/06/20",148,8493,0,0
"Uttar Pradesh","25/06/20",148,19557,12586,596
"Uttarakhand","25/06/20",148,2623,1721,35
"West Bengal","25/06/20",148,15173,9702,591
"Andaman and Nicobar Islands","26/06/20",149,59,43,0
"Andhra Pradesh","26/06/20",149,10884,4988,136
"Arunachal Pradesh","26/06/20",149,160,38,1
"Assam","26/06/20",149,6321,4033,9
"Bihar","26/06/20",149,8473,6441,57
"Chandigarh","26/06/20",149,423,329,6
"Chhattisgarh","26/06/20",149,2452,1755,12
"Dadra and Nagar Haveli and Daman and Diu","26/06/20",149,155,32,0
"Delhi","26/06/20",149,73780,44765,2429
"Goa","26/06/20",149,995,335,2
"Gujarat","26/06/20",149,29520,21498,1753
"Haryana","26/06/20",149,12463,7380,198
"Himachal Pradesh","26/06/20",149,839,477,9
"Jammu and Kashmir","26/06/20",149,6549,3967,90
"Jharkhand","26/06/20",149,2262,1605,12
"Karnataka","26/06/20",149,10560,6670,170
"Kerala","26/06/20",149,3726,1943,22
"Ladakh","26/06/20",149,941,358,1
"Madhya Pradesh","26/06/20",149,12596,9619,542
"Maharashtra","26/06/20",149,147741,77453,6931
"Manipur","26/06/20",149,1056,354,0
"Meghalaya","26/06/20",149,46,42,1
"Mizoram","26/06/20",149,145,30,0
"Nagaland","26/06/20",149,355,160,0
"Odisha","26/06/20",149,5962,4291,17
"Puducherry","26/06/20",149,502,187,9
"Punjab","26/06/20",149,4769,3192,120
"Rajasthan","26/06/20",149,16296,12840,379
"Sikkim","26/06/20",149,85,39,0
"Tamil Nadu","26/06/20",149,70977,39999,911
"Telangana","26/06/20",149,11364,4688,230
"Tripura","26/06/20",149,1290,1019,1
"Unclassified","26/06/20",149,8123,0,0
"Uttar Pradesh","26/06/20",149,20193,13119,611
"Uttarakhand","26/06/20",149,2691,1758,36
"West Bengal","26/06/20",149,15648,10190,606
"Andaman and Nicobar Islands","27/06/20",150,72,43,0
"Andhra Pradesh","27/06/20",150,11489,5196,148
"Arunachal Pradesh","27/06/20",150,172,42,1
"Assam","27/06/20",150,6607,4259,9
"Bihar","27/06/20",150,8716,6762,58
"Chandigarh","27/06/20",150,425,335,6
"Chhattisgarh","27/06/20",150,2545,1914,13
"Dadra and Nagar Haveli and Daman and Diu","27/06/20",150,163,41,0
"Delhi","27/06/20",150,77240,47091,2492
"Goa","27/06/20",150,1039,370,2
"Gujarat","27/06/20",150,30095,22030,1771
"Haryana","27/06/20",150,12884,8016,211
"Himachal Pradesh","27/06/20",150,864,502,9
"Jammu and Kashmir","27/06/20",150,6762,4080,91
"Jharkhand","27/06/20",150,2290,1643,12
"Karnataka","27/06/20",150,11005,6916,180
"Kerala","27/06/20",150,3876,2008,22
"Ladakh","27/06/20",150,946,358,1
"Madhya Pradesh","27/06/20",150,12798,9804,546
"Maharashtra","27/06/20",150,152765,79815,7106
"Manipur","27/06/20",150,1075,393,0
"Meghalaya","27/06/20",150,47,42,1
"Mizoram","27/06/20",150,145,30,0
"Nagaland","27/06/20",150,371,162,0
"Odisha","27/06/20",150,6180,4422,17
"Puducherry","27/06/20",150,502,187,9
"Punjab","27/06/20",150,4957,3201,122
"Rajasthan","27/06/20",150,16660,13062,380
"Sikkim","27/06/20",150,86,39,0
"Tamil Nadu","27/06/20",150,74622,41357,957
"Telangana","27/06/20",150,12349,4766,237
"Tripura","27/06/20",150,1325,1055,1
"Unclassified","27/06/20",150,8023,0,0
"Uttarakhand","27/06/20",150,2725,1822,37
"Uttar Pradesh","27/06/20",150,20943,13583,630
"West Bengal","27/06/20",150,16190,10535,616
"Andaman and Nicobar Islands","28/06/20",151,72,43,0
"Andhra Pradesh","28/06/20",151,12285,5480,157
"Arunachal Pradesh","28/06/20",151,177,54,1
"Assam","28/06/20",151,6816,4500,9
"Bihar","28/06/20",151,8931,6843,59
"Chandigarh","28/06/20",151,428,335,6
"Chhattisgarh","28/06/20",151,2545,1914,13
"Dadra and Nagar Haveli and Daman and Diu","28/06/20",151,177,55,0
"Delhi","28/06/20",151,80188,49301,2558
"Goa","28/06/20",151,1128,420,2
"Gujarat","28/06/20",151,30709,22409,1789
"Haryana","28/06/20",151,13427,8472,218
"Himachal Pradesh","28/06/20",151,894,509,9
"Jammu and Kashmir","28/06/20",151,6966,4225,93
"Jharkhand","28/06/20",151,2339,1724,12
"Karnataka","28/06/20",151,11923,7287,191
"Kerala","28/06/20",151,4071,2110,22
"Ladakh","28/06/20",151,960,554,1
"Madhya Pradesh","28/06/20",151,12965,9971,550
"Maharashtra","28/06/20",151,159133,84245,7273
"Manipur","28/06/20",151,1092,432,0
"Meghalaya","28/06/20",151,47,42,1
"Mizoram","28/06/20",151,148,55,0
"Nagaland","28/06/20",151,387,164,0
"Odisha","28/06/20",151,6350,4606,18
"Puducherry","28/06/20",151,619,221,10
"Punjab","28/06/20",151,5056,3320,128
"Rajasthan","28/06/20",151,16944,13367,391
"Sikkim","28/06/20",151,87,46,0
"Tamil Nadu","28/06/20",151,78335,44094,1025
"Telangana","28/06/20",151,13436,4928,243
"Tripura","28/06/20",151,1334,1071,1
"Unclassified","28/06/20",151,7839,0,0
"Uttar Pradesh","28/06/20",151,21549,14215,649
"Uttarakhand","28/06/20",151,2791,1912,37
"West Bengal","28/06/20",151,16711,10789,629
"Andaman and Nicobar Islands","29/06/20",152,76,45,0
"Andhra Pradesh","29/06/20",152,13241,5908,169
"Arunachal Pradesh","29/06/20",152,182,60,1
"Assam","29/06/20",152,7206,5088,10
"Bihar","29/06/20",152,9212,7118,60
"Chandigarh","29/06/20",152,429,336,6
"Chhattisgarh","29/06/20",152,2662,2091,13
"Dadra and Nagar Haveli and Daman and Diu","29/06/20",152,178,60,0
"Delhi","29/06/20",152,83077,52607,2623
"Goa","29/06/20",152,1198,478,3
"Gujarat","29/06/20",152,31320,22800,1808
"Haryana","29/06/20",152,13829,8917,223
"Himachal Pradesh","29/06/20",152,916,529,9
"Jammu and Kashmir","29/06/20",152,7093,4316,94
"Jharkhand","29/06/20",152,2364,1793,12
"Karnataka","29/06/20",152,13190,7507,207
"Kerala","29/06/20",152,4189,2152,22
"Ladakh","29/06/20",152,963,586,1
"Madhya Pradesh","29/06/20",152,13186,10084,557
"Maharashtra","29/06/20",152,164626,86575,7429
"Manipur","29/06/20",152,1185,455,0
"Meghalaya","29/06/20",152,47,42,1
"Mizoram","29/06/20",152,148,55,0
"Nagaland","29/06/20",152,415,164,0
"Odisha","29/06/20",152,6614,4743,21
"Puducherry","29/06/20",152,619,221,10
"Punjab","29/06/20",152,5216,3526,133
"Rajasthan","29/06/20",152,17271,13611,399
"Sikkim","29/06/20",152,88,49,0
"Tamil Nadu","29/06/20",152,82275,45537,1079
"Telangana","29/06/20",152,14419,5172,247
"Tripura","29/06/20",152,1346,1079,1
"Unclassified","29/06/20",152,7285,0,0
"Uttar Pradesh","29/06/20",152,22147,14808,660
"Uttarakhand","29/06/20",152,2823,2018,38
"West Bengal","29/06/20",152,17283,11193,639
"Andaman and Nicobar Islands","30/06/20",153,90,46,0
"Andhra Pradesh","30/06/20",153,13891,6232,180
"Arunachal Pradesh","30/06/20",153,187,61,1
"Assam","30/06/20",153,7752,5333,11
"Bihar","30/06/20",153,9640,7390,62
"Chandigarh","30/06/20",153,435,349,6
"Chhattisgarh","30/06/20",153,2761,2173,13
"Dadra and Nagar Haveli and Daman and Diu","30/06/20",153,203,77,0
"Delhi","30/06/20",153,85161,56235,2680
"Goa","30/06/20",153,1198,478,3
"Gujarat","30/06/20",153,31938,23240,1827
"Haryana","30/06/20",153,14210,9502,232
"Himachal Pradesh","30/06/20",153,942,556,9
"Jammu and Kashmir","30/06/20",153,7237,4585,95
"Jharkhand","30/06/20",153,2426,1845,15
"Karnataka","30/06/20",153,14295,7683,226
"Kerala","30/06/20",153,4189,2152,22
"Ladakh","30/06/20",153,964,616,1
"Madhya Pradesh","30/06/20",153,13370,10199,564
"Maharashtra","30/06/20",153,169883,88960,7610
"Manipur","30/06/20",153,1227,494,0
"Meghalaya","30/06/20",153,47,42,1
"Mizoram","30/06/20",153,148,55,0
"Nagaland","30/06/20",153,434,168,0
"Odisha","30/06/20",153,6859,4946,23
"Puducherry","30/06/20",153,619,221,10
"Punjab","30/06/20",153,5418,3764,138
"Rajasthan","30/06/20",153,17660,13618,405
"Sikkim","30/06/20",153,88,50,0
"Tamil Nadu","30/06/20",153,86224,47749,1141
"Telangana","30/06/20",153,15394,5582,253
"Tripura","30/06/20",153,1380,1085,1
"Unclassified","30/06/20",153,7004,0,0
"Uttar Pradesh","30/06/20",153,22828,15506,672
"Uttarakhand","30/06/20",153,2831,2111,39
"West Bengal","30/06/20",153,17907,11719,653
"Andaman and Nicobar Islands","01/07/20",154,97,50,0
"Andhra Pradesh","01/07/20",154,14595,6511,187
"Arunachal Pradesh","01/07/20",154,191,62,1
"Assam","01/07/20",154,8227,5647,12
"Bihar","01/07/20",154,10043,7687,67
"Chandigarh","01/07/20",154,440,364,6
"Chhattisgarh","01/07/20",154,2860,2250,13
"Dadra and Nagar Haveli and Daman and Diu","01/07/20",154,213,82,0
"Delhi","01/07/20",154,87360,58348,2742
"Goa","01/07/20",154,1315,596,3
"Gujarat","01/07/20",154,32557,23662,1846
"Haryana","01/07/20",154,14548,9972,236
"Himachal Pradesh","01/07/20",154,953,580,10
"Jammu and Kashmir","01/07/20",154,7497,4722,101
"Jharkhand","01/07/20",154,2490,1884,15
"Karnataka","01/07/20",154,15242,7918,246
"Kerala","01/07/20",154,4442,2306,24
"Ladakh","01/07/20",154,973,648,1
"Madhya Pradesh","01/07/20",154,13593,10395,572
"Maharashtra","01/07/20",154,174761,90911,7855
"Manipur","01/07/20",154,1234,553,0
"Meghalaya","01/07/20",154,52,42,1
"Mizoram","01/07/20",154,160,122,0
"Nagaland","01/07/20",154,459,168,0
"Odisha","01/07/20",154,7065,5189,25
"Puducherry","01/07/20",154,714,272,12
"Punjab","01/07/20",154,5568,3867,144
"Rajasthan","01/07/20",154,18014,14220,413
"Sikkim","01/07/20",154,89,52,0
"Tamil Nadu","01/07/20",154,90167,50074,1201
"Telangana","01/07/20",154,16339,7294,260
"Tripura","01/07/20",154,1388,1086,1
"Unclassified","01/07/20",154,6915,0,0
"Uttar Pradesh","01/07/20",154,23492,16084,697
"Uttarakhand","01/07/20",154,2881,2231,41
